publication_id;version;publication_dt (UTC);outage_begin_dt (UTC);outage_end_dt (UTC);unit_name;available capacity (MW);nominal capacity (MW);producer_name;map_code;production_source;creation_dt (UTC);outage_type;outage_cause;outage_status;source
-EDF-05470-EDF-T-00015075_006;6;2015-10-29 18:08:00+00:00;2015-10-25 16:00:00+00:00;2015-11-10 22:00:00+00:00;BLAYAIS 4;0.0;910.0;EDF;FR;nuclear;2015-10-29 18:08:00+00:00;planned;Information Complémentaire;Actif;RTE
-EDF-05470-EDF-T-00015075_004;4;2015-10-27 02:29:00+00:00;2015-10-25 16:00:00+00:00;2015-10-30 23:00:00+00:00;BLAYAIS 4;0.0;910.0;EDF;FR;nuclear;2015-10-27 02:29:00+00:00;planned;Information Complémentaire;Actif;RTE
-EDF-05470-EDF-T-00015075_002;2;2015-10-25 12:51:00+00:00;2015-10-25 16:00:00+00:00;2015-10-28 16:00:00+00:00;BLAYAIS 4;0.0;910.0;EDF;FR;nuclear;2015-10-25 12:51:00+00:00;planned;Information Complémentaire;Actif;RTE
-EDF-05470-EDF-T-00015075_005;5;2015-10-28 06:45:00+00:00;2015-10-25 16:00:00+00:00;2015-11-05 19:00:00+00:00;BLAYAIS 4;0.0;910.0;EDF;FR;nuclear;2015-10-28 06:45:00+00:00;planned;Information Complémentaire;Actif;RTE
-EDF-05470-EDF-T-00015075_003;3;2015-10-26 08:59:00+00:00;2015-10-25 16:00:00+00:00;2015-10-28 23:00:00+00:00;BLAYAIS 4;0.0;910.0;EDF;FR;nuclear;2015-10-26 08:59:00+00:00;planned;Information Complémentaire;Actif;RTE
-EDF-05470-EDF-T-00015094_005;5;2015-10-30 00:37:00+00:00;2015-10-26 23:00:00+00:00;2015-10-31 11:00:00+00:00;ST ALBAN 1;0.0;1335.0;EDF;FR;nuclear;2015-10-30 00:37:00+00:00;planned;Information Complémentaire;Actif;RTE
-EDF-05470-EDF-T-00015094_001;1;2015-10-26 21:04:00+00:00;2015-10-26 23:00:00+00:00;2015-10-28 23:00:00+00:00;ST ALBAN 1;0.0;1335.0;EDF;FR;nuclear;2015-10-26 21:04:00+00:00;planned;Information Complémentaire;Actif;RTE
-EDF-05470-EDF-T-00015094_002;2;2015-10-27 04:12:00+00:00;2015-10-26 23:00:00+00:00;2015-11-01 00:00:00+00:00;ST ALBAN 1;0.0;1335.0;EDF;FR;nuclear;2015-10-27 04:12:00+00:00;planned;Information Complémentaire;Actif;RTE
-EDF-05470-EDF-T-00015094_003;3;2015-10-28 02:12:00+00:00;2015-10-26 23:00:00+00:00;2015-10-31 10:00:00+00:00;ST ALBAN 1;0.0;1335.0;EDF;FR;nuclear;2015-10-28 02:12:00+00:00;planned;Information Complémentaire;Actif;RTE
-EDF-05470-EDF-T-00015094_004;4;2015-10-28 13:34:00+00:00;2015-10-26 23:00:00+00:00;2015-11-01 00:00:00+00:00;ST ALBAN 1;0.0;1335.0;EDF;FR;nuclear;2015-10-28 13:34:00+00:00;planned;Information Complémentaire;Actif;RTE
CS1oGZQ3N9_Sj9Ee-V1Nzw;9;2025-09-24 02:24:54+00:00;2015-10-26 23:00:00+00:00;2015-10-30 16:50:00+00:00;ST ALBAN 1;0.0;1335.0;EDF;FR;nuclear;2025-09-24 02:24:54+00:00;planned;;;ENTSOE
-EDF-05470-EDF-T-00015094_006;6;2015-10-30 06:47:00+00:00;2015-10-26 23:00:00+00:00;2015-10-30 09:00:00+00:00;ST ALBAN 1;0.0;1335.0;EDF;FR;nuclear;2015-10-30 06:47:00+00:00;planned;Information Complémentaire;Actif;RTE
-EDF-05470-EDF-T-00015094_007;7;2015-10-30 08:50:00+00:00;2015-10-26 23:00:00+00:00;2015-10-30 15:00:00+00:00;ST ALBAN 1;0.0;1335.0;EDF;FR;nuclear;2015-10-30 08:50:00+00:00;planned;Information Complémentaire;Actif;RTE
-EDF-05470-EDF-T-00015094_009;9;2015-10-30 16:55:00+00:00;2015-10-26 23:00:00+00:00;2015-10-30 16:50:00+00:00;ST ALBAN 1;0.0;1335.0;EDF;FR;nuclear;2015-10-30 16:55:00+00:00;planned;Information Complémentaire;Inactif;RTE
-EDF-05470-EDF-T-00015094_008;8;2015-10-30 15:07:00+00:00;2015-10-26 23:00:00+00:00;2015-10-30 16:00:00+00:00;ST ALBAN 1;0.0;1335.0;EDF;FR;nuclear;2015-10-30 15:07:00+00:00;planned;Information Complémentaire;Actif;RTE
CS1oGZQ3N9_Sj9Ee-V1Nzw;9;2025-09-24 02:24:54+00:00;2015-10-26 23:00:00+00:00;2015-10-30 16:50:00+00:00;ST ALBAN 1;0.0;1335.0;EDF;FR;nuclear;2025-09-24 02:24:54+00:00;planned;;;ENTSOE
-EDF-05470-EDF-T-00015112_001;1;2015-10-28 10:51:00+00:00;2015-10-28 10:40:00+00:00;2015-10-29 06:40:00+00:00;CRUAS 3;500.0;915.0;EDF;FR;nuclear;2015-10-28 10:51:00+00:00;fortuitous;Information Complémentaire;Actif;RTE
pdaORZDB6TYlBFn7YuIlcw;8;2025-09-24 02:27:53+00:00;2015-10-28 10:51:00+00:00;2015-11-02 05:00:00+00:00;CRUAS 3;0.0;915.0;EDF;FR;nuclear;2025-09-24 02:27:53+00:00;fortuitous;;;ENTSOE
-EDF-05470-EDF-T-00015112_002;2;2015-10-28 11:06:00+00:00;2015-10-28 10:51:00+00:00;2015-10-29 10:51:00+00:00;CRUAS 3;0.0;915.0;EDF;FR;nuclear;2015-10-28 11:06:00+00:00;fortuitous;Information Complémentaire;Actif;RTE
-EDF-05470-EDF-T-00015112_003;3;2015-10-28 19:37:00+00:00;2015-10-28 10:51:00+00:00;2015-10-31 11:00:00+00:00;CRUAS 3;0.0;915.0;EDF;FR;nuclear;2015-10-28 19:37:00+00:00;fortuitous;Information Complémentaire;Actif;RTE
-EDF-05470-EDF-T-00015112_007;7;2015-10-31 23:17:00+00:00;2015-10-28 10:51:00+00:00;2015-11-01 22:00:00+00:00;CRUAS 3;0.0;915.0;EDF;FR;nuclear;2015-10-31 23:17:00+00:00;fortuitous;Information Complémentaire;Actif;RTE
-EDF-05470-EDF-T-00015112_006;6;2015-10-31 14:21:00+00:00;2015-10-28 10:51:00+00:00;2015-11-01 14:00:00+00:00;CRUAS 3;0.0;915.0;EDF;FR;nuclear;2015-10-31 14:21:00+00:00;fortuitous;Information Complémentaire;Actif;RTE
-EDF-05470-EDF-T-00015112_005;5;2015-10-30 00:29:00+00:00;2015-10-28 10:51:00+00:00;2015-10-31 22:00:00+00:00;CRUAS 3;0.0;915.0;EDF;FR;nuclear;2015-10-30 00:29:00+00:00;fortuitous;Information Complémentaire;Actif;RTE
-EDF-05470-EDF-T-00015112_008;8;2015-11-01 10:31:00+00:00;2015-10-28 10:51:00+00:00;2015-11-02 05:00:00+00:00;CRUAS 3;0.0;915.0;EDF;FR;nuclear;2015-11-01 10:31:00+00:00;fortuitous;Information Complémentaire;Actif;RTE
-EDF-05470-EDF-T-00015112_004;4;2015-10-29 03:17:00+00:00;2015-10-28 10:51:00+00:00;2015-10-31 17:00:00+00:00;CRUAS 3;0.0;915.0;EDF;FR;nuclear;2015-10-29 03:17:00+00:00;fortuitous;Information Complémentaire;Actif;RTE
-EDF-05470-EDF-T-00015114_006;6;2015-10-29 16:18:00+00:00;2015-10-28 13:00:00+00:00;2015-10-30 05:00:00+00:00;CATTENOM 4;670.0;1300.0;EDF;FR;nuclear;2015-10-29 16:18:00+00:00;planned;Information Complémentaire;Actif;RTE
-EDF-05470-EDF-T-00015114_004;4;2015-10-28 22:36:00+00:00;2015-10-28 13:00:00+00:00;2015-10-29 13:00:00+00:00;CATTENOM 4;670.0;1300.0;EDF;FR;nuclear;2015-10-28 22:36:00+00:00;planned;Information Complémentaire;Actif;RTE
-EDF-05470-EDF-T-00015114_002;2;2015-10-28 12:19:00+00:00;2015-10-28 13:00:00+00:00;2015-10-28 23:00:00+00:00;CATTENOM 4;600.0;1300.0;EDF;FR;nuclear;2015-10-28 12:19:00+00:00;planned;Information Complémentaire;Actif;RTE
-EDF-05470-EDF-T-00015114_005;5;2015-10-28 23:42:00+00:00;2015-10-28 13:00:00+00:00;2015-10-29 23:00:00+00:00;CATTENOM 4;670.0;1300.0;EDF;FR;nuclear;2015-10-28 23:42:00+00:00;planned;Information Complémentaire;Actif;RTE
-EDF-05470-EDF-T-00015114_008;8;2015-10-30 01:18:00+00:00;2015-10-28 13:00:00+00:00;2015-10-30 01:30:00+00:00;CATTENOM 4;670.0;1300.0;EDF;FR;nuclear;2015-10-30 01:18:00+00:00;planned;Information Complémentaire;Actif;RTE
xqZ1M4EoOFCYBlZb1qGQDg;9;2025-09-24 02:20:53+00:00;2015-10-28 13:00:00+00:00;2015-10-30 02:00:00+00:00;CATTENOM 4;670.0;1300.0;EDF;FR;nuclear;2025-09-24 02:20:53+00:00;planned;;;ENTSOE
-EDF-05470-EDF-T-00015114_003;3;2015-10-28 21:21:00+00:00;2015-10-28 13:00:00+00:00;2015-10-29 13:00:00+00:00;CATTENOM 4;600.0;1300.0;EDF;FR;nuclear;2015-10-28 21:21:00+00:00;planned;Information Complémentaire;Actif;RTE
-EDF-05470-EDF-T-00015114_009;9;2015-10-30 01:49:00+00:00;2015-10-28 13:00:00+00:00;2015-10-30 02:00:00+00:00;CATTENOM 4;670.0;1300.0;EDF;FR;nuclear;2015-10-30 01:49:00+00:00;planned;Information Complémentaire;Actif;RTE
-EDF-05470-EDF-T-00015114_007;7;2015-10-29 23:44:00+00:00;2015-10-28 13:00:00+00:00;2015-10-30 01:00:00+00:00;CATTENOM 4;670.0;1300.0;EDF;FR;nuclear;2015-10-29 23:44:00+00:00;planned;Information Complémentaire;Actif;RTE
-EDF-05470-EDF-T-00015114_001;1;2015-10-28 11:52:00+00:00;2015-10-28 13:00:00+00:00;2015-10-29 13:00:00+00:00;CATTENOM 4;600.0;1300.0;EDF;FR;nuclear;2015-10-28 11:52:00+00:00;planned;Information Complémentaire;Actif;RTE
-EDF-05470-EDF-T-00015089_002;2;2015-10-28 08:45:00+00:00;2015-10-29 01:00:00+00:00;2015-10-29 21:00:00+00:00;CRUAS 3;546.0;915.0;EDF;FR;nuclear;2015-10-28 08:45:00+00:00;planned;Information Complémentaire;Annulé;RTE
-EDF-05470-EDF-T-00015089_001;1;2015-10-26 12:50:00+00:00;2015-10-29 01:00:00+00:00;2015-10-29 21:00:00+00:00;CRUAS 3;546.0;915.0;EDF;FR;nuclear;2015-10-26 12:50:00+00:00;planned;Information Complémentaire;Actif;RTE
iEqvIH_0Rf-1BvrMr7-Cwg;2;2025-09-24 02:15:56+00:00;2015-10-29 01:00:00+00:00;2015-10-29 21:00:00+00:00;CRUAS 3;546.0;915.0;EDF;FR;nuclear;2025-09-24 02:15:56+00:00;planned;;;ENTSOE
-EDF-05470-EDF-T-00015155_006;6;2015-11-03 14:33:00+00:00;2015-10-30 21:00:00+00:00;2015-11-04 01:00:00+00:00;ST ALBAN 1;1000.0;1335.0;EDF;FR;nuclear;2015-11-03 14:33:00+00:00;planned;Information Complémentaire;Actif;RTE
-EDF-05470-EDF-T-00015155_005;5;2015-11-03 08:11:00+00:00;2015-10-30 21:00:00+00:00;2015-11-03 22:00:00+00:00;ST ALBAN 1;1000.0;1335.0;EDF;FR;nuclear;2015-11-03 08:11:00+00:00;planned;Information Complémentaire;Actif;RTE
-EDF-05470-EDF-T-00015155_004;4;2015-11-02 09:42:00+00:00;2015-10-30 21:00:00+00:00;2015-11-03 14:30:00+00:00;ST ALBAN 1;1000.0;1335.0;EDF;FR;nuclear;2015-11-02 09:42:00+00:00;planned;Information Complémentaire;Actif;RTE
-EDF-05470-EDF-T-00015155_002;2;2015-10-31 03:15:00+00:00;2015-10-30 21:00:00+00:00;2015-11-02 23:00:00+00:00;ST ALBAN 1;720.0;1335.0;EDF;FR;nuclear;2015-10-31 03:15:00+00:00;planned;Information Complémentaire;Actif;RTE
-EDF-05470-EDF-T-00015155_003;3;2015-10-31 15:48:00+00:00;2015-10-30 21:00:00+00:00;2015-11-02 23:00:00+00:00;ST ALBAN 1;1000.0;1335.0;EDF;FR;nuclear;2015-10-31 15:48:00+00:00;planned;Information Complémentaire;Actif;RTE
6tB8To-bKDTjIt5A6mostQ;6;2025-09-24 02:36:58+00:00;2015-10-30 21:00:00+00:00;2015-11-04 01:00:00+00:00;ST ALBAN 1;1000.0;1335.0;EDF;FR;nuclear;2025-09-24 02:36:58+00:00;planned;;;ENTSOE
-EDF-05470-EDF-T-00015155_001;1;2015-10-30 21:02:00+00:00;2015-10-30 21:00:00+00:00;2015-11-01 23:00:00+00:00;ST ALBAN 1;600.0;1335.0;EDF;FR;nuclear;2015-10-30 21:02:00+00:00;planned;Information Complémentaire;Actif;RTE
-EDF-05470-EDF-T-00014981_001;1;2015-10-19 08:48:00+00:00;2015-10-30 23:00:00+00:00;2015-11-01 11:00:00+00:00;CIVAUX 1;0.0;1495.0;EDF;FR;nuclear;2015-10-19 08:48:00+00:00;planned;Information Complémentaire;Actif;RTE
-EDF-05470-EDF-T-00014923_001;1;2015-10-14 06:27:00+00:00;2015-10-30 23:00:00+00:00;2015-11-01 11:00:00+00:00;DAMPIERRE 2;0.0;890.0;EDF;FR;nuclear;2015-10-14 06:27:00+00:00;planned;Information Complémentaire;Actif;RTE
-EDF-05470-EDF-T-00014923_005;5;2015-10-30 16:49:00+00:00;2015-10-31 00:00:00+00:00;2015-11-01 16:30:00+00:00;DAMPIERRE 2;0.0;890.0;EDF;FR;nuclear;2015-10-30 16:49:00+00:00;planned;Information Complémentaire;Annulé;RTE
-EDF-05470-EDF-T-00014923_004;4;2015-10-30 06:45:00+00:00;2015-10-31 00:00:00+00:00;2015-11-01 16:30:00+00:00;DAMPIERRE 2;0.0;890.0;EDF;FR;nuclear;2015-10-30 06:45:00+00:00;planned;Information Complémentaire;Actif;RTE
-EDF-05470-EDF-T-00014923_002;2;2015-10-22 07:43:00+00:00;2015-10-31 00:00:00+00:00;2015-11-01 18:30:00+00:00;DAMPIERRE 2;0.0;890.0;EDF;FR;nuclear;2015-10-22 07:43:00+00:00;planned;Information Complémentaire;Actif;RTE
3Kg5vSXRknP92GQ3Ghp6Xg;5;2025-09-24 02:24:54+00:00;2015-10-31 00:00:00+00:00;2015-11-01 16:30:00+00:00;DAMPIERRE 2;0.0;890.0;EDF;FR;nuclear;2025-09-24 02:24:54+00:00;planned;;;ENTSOE
-EDF-05470-EDF-T-00014981_004;4;2015-10-31 20:37:00+00:00;2015-10-31 01:00:00+00:00;2015-11-01 09:00:00+00:00;CIVAUX 1;0.0;1495.0;EDF;FR;nuclear;2015-10-31 20:37:00+00:00;planned;Information Complémentaire;Actif;RTE
GBw9u-JPsd3Lhsdcunb9bw;5;2025-09-24 02:27:44+00:00;2015-10-31 01:00:00+00:00;2015-11-01 07:00:00+00:00;CIVAUX 1;0.0;1495.0;EDF;FR;nuclear;2025-09-24 02:27:44+00:00;planned;;;ENTSOE
-EDF-05470-EDF-T-00014981_002;2;2015-10-20 13:47:00+00:00;2015-10-31 01:00:00+00:00;2015-11-01 13:00:00+00:00;CIVAUX 1;0.0;1495.0;EDF;FR;nuclear;2015-10-20 13:47:00+00:00;planned;Information Complémentaire;Actif;RTE
-EDF-05470-EDF-T-00014981_005;5;2015-11-01 06:46:00+00:00;2015-10-31 01:00:00+00:00;2015-11-01 07:00:00+00:00;CIVAUX 1;0.0;1495.0;EDF;FR;nuclear;2015-11-01 06:46:00+00:00;planned;Information Complémentaire;Actif;RTE
-EDF-05470-EDF-T-00014981_003;3;2015-10-30 10:32:00+00:00;2015-10-31 01:00:00+00:00;2015-11-01 12:00:00+00:00;CIVAUX 1;0.0;1495.0;EDF;FR;nuclear;2015-10-30 10:32:00+00:00;planned;Information Complémentaire;Actif;RTE
SjIaCsh_T0C3YqrnAR-Rrg;2;2025-09-24 02:26:02+00:00;2015-10-31 02:00:00+00:00;2015-10-31 09:30:00+00:00;ST ALBAN 2;400.0;1335.0;EDF;FR;nuclear;2025-09-24 02:26:02+00:00;fortuitous;;;ENTSOE
-EDF-05470-EDF-T-00015158_001;1;2015-10-31 02:33:00+00:00;2015-10-31 02:00:00+00:00;2015-11-01 02:00:00+00:00;ST ALBAN 2;400.0;1335.0;EDF;FR;nuclear;2015-10-31 02:33:00+00:00;fortuitous;Information Complémentaire;Actif;RTE
-EDF-05470-EDF-T-00015158_002;2;2015-10-31 09:48:00+00:00;2015-10-31 02:00:00+00:00;2015-10-31 09:30:00+00:00;ST ALBAN 2;400.0;1335.0;EDF;FR;nuclear;2015-10-31 09:48:00+00:00;fortuitous;Information Complémentaire;Inactif;RTE
-EDF-05470-EDF-T-00015164_001;1;2015-10-31 14:57:00+00:00;2015-10-31 14:50:00+00:00;2015-11-01 14:50:00+00:00;TRICASTIN 3;450.0;915.0;EDF;FR;nuclear;2015-10-31 14:57:00+00:00;fortuitous;Information Complémentaire;Actif;RTE
b4w4qXCPD49lxeTjd3Mu2g;2;2025-09-24 02:27:09+00:00;2015-10-31 14:50:00+00:00;2015-10-31 18:50:00+00:00;TRICASTIN 3;450.0;915.0;EDF;FR;nuclear;2025-09-24 02:27:09+00:00;fortuitous;;;ENTSOE
-EDF-05470-EDF-T-00015164_002;2;2015-10-31 18:56:00+00:00;2015-10-31 14:50:00+00:00;2015-10-31 18:50:00+00:00;TRICASTIN 3;450.0;915.0;EDF;FR;nuclear;2015-10-31 18:56:00+00:00;fortuitous;Information Complémentaire;Inactif;RTE
-EDF-05470-EDF-T-00015157_001;1;2015-10-31 00:51:00+00:00;2015-10-31 22:00:00+00:00;2015-11-01 02:30:00+00:00;CRUAS 3;230.0;915.0;EDF;FR;nuclear;2015-10-31 00:51:00+00:00;planned;Information Complémentaire;Actif;RTE
-EDF-05470-EDF-T-00014923_003;3;2015-10-29 09:36:00+00:00;2015-10-31 23:00:00+00:00;2015-11-01 18:30:00+00:00;DAMPIERRE 2;0.0;890.0;EDF;FR;nuclear;2015-10-29 09:36:00+00:00;planned;Information Complémentaire;Actif;RTE
-EDF-05470-EDF-T-00015157_002;2;2015-10-31 14:25:00+00:00;2015-11-01 14:00:00+00:00;2015-11-01 18:30:00+00:00;CRUAS 3;230.0;915.0;EDF;FR;nuclear;2015-10-31 14:25:00+00:00;planned;Information Complémentaire;Actif;RTE
-EDF-05470-EDF-T-00015157_003;3;2015-10-31 23:24:00+00:00;2015-11-01 22:00:00+00:00;2015-11-02 02:30:00+00:00;CRUAS 3;230.0;915.0;EDF;FR;nuclear;2015-10-31 23:24:00+00:00;planned;Information Complémentaire;Actif;RTE
-EDF-05470-EDF-T-00015157_004;4;2015-11-01 10:36:00+00:00;2015-11-02 05:30:00+00:00;2015-11-02 09:30:00+00:00;CRUAS 3;230.0;915.0;EDF;FR;nuclear;2015-11-01 10:36:00+00:00;planned;Information Complémentaire;Actif;RTE
-EDF-05470-EDF-T-00015157_007;7;2015-11-02 15:45:00+00:00;2015-11-02 06:00:00+00:00;2015-11-02 17:30:00+00:00;CRUAS 3;420.0;915.0;EDF;FR;nuclear;2015-11-02 15:45:00+00:00;planned;Information Complémentaire;Actif;RTE
wiM0o3M7Xstq4wKbMFie0A;7;2025-09-24 02:32:35+00:00;2015-11-02 06:00:00+00:00;2015-11-02 17:30:00+00:00;CRUAS 3;420.0;915.0;EDF;FR;nuclear;2025-09-24 02:32:35+00:00;planned;;;ENTSOE
-EDF-05470-EDF-T-00015157_006;6;2015-11-02 09:10:00+00:00;2015-11-02 06:00:00+00:00;2015-11-02 12:30:00+00:00;CRUAS 3;150.0;915.0;EDF;FR;nuclear;2015-11-02 09:10:00+00:00;planned;Information Complémentaire;Actif;RTE
-EDF-05470-EDF-T-00015157_005;5;2015-11-02 06:28:00+00:00;2015-11-02 06:00:00+00:00;2015-11-03 09:00:00+00:00;CRUAS 3;150.0;915.0;EDF;FR;nuclear;2015-11-02 06:28:00+00:00;planned;Information Complémentaire;Actif;RTE
-EDF-05470-EDF-T-00015182_002;2;2015-11-02 15:33:00+00:00;2015-11-02 11:00:00+00:00;2015-11-02 15:30:00+00:00;CRUAS 3;420.0;915.0;EDF;FR;nuclear;2015-11-02 15:33:00+00:00;fortuitous;Information Complémentaire;Inactif;RTE
-EDF-05470-EDF-T-00015182_001;1;2015-11-02 11:55:00+00:00;2015-11-02 11:00:00+00:00;2015-11-03 11:00:00+00:00;CRUAS 3;420.0;915.0;EDF;FR;nuclear;2015-11-02 11:55:00+00:00;fortuitous;Information Complémentaire;Actif;RTE
zTnYjoR2oNF9xdNDtHLgBw;2;2025-09-24 02:32:26+00:00;2015-11-02 11:00:00+00:00;2015-11-02 15:30:00+00:00;CRUAS 3;420.0;915.0;EDF;FR;nuclear;2025-09-24 02:32:26+00:00;fortuitous;;;ENTSOE
hBL74cSL2-14WmFtLeDPMQ;1;2025-09-24 02:37:28+00:00;2015-11-03 21:20:00+00:00;2015-11-04 20:00:00+00:00;BELLEVILLE 2;260.0;1310.0;EDF;FR;nuclear;2025-09-24 02:37:28+00:00;fortuitous;;;ENTSOE
-EDF-05470-EDF-T-00015193_001;1;2015-11-03 21:28:00+00:00;2015-11-03 21:20:00+00:00;2015-11-04 20:00:00+00:00;BELLEVILLE 2;260.0;1310.0;EDF;FR;nuclear;2015-11-03 21:28:00+00:00;fortuitous;Information Complémentaire;Actif;RTE
Pf970cDUoGK9X4u9t31hdw;2;2025-09-24 02:39:32+00:00;2015-11-04 06:20:00+00:00;2015-11-04 14:45:00+00:00;BLAYAIS 2;450.0;910.0;EDF;FR;nuclear;2025-09-24 02:39:32+00:00;fortuitous;;;ENTSOE
-EDF-05470-EDF-T-00015198_001;1;2015-11-04 06:28:00+00:00;2015-11-04 06:20:00+00:00;2015-11-04 20:00:00+00:00;BLAYAIS 2;450.0;910.0;EDF;FR;nuclear;2015-11-04 06:28:00+00:00;fortuitous;Information Complémentaire;Actif;RTE
-EDF-05470-EDF-T-00015198_002;2;2015-11-04 14:56:00+00:00;2015-11-04 06:20:00+00:00;2015-11-04 14:45:00+00:00;BLAYAIS 2;450.0;910.0;EDF;FR;nuclear;2015-11-04 14:56:00+00:00;fortuitous;Information Complémentaire;Inactif;RTE
-EDF-05470-EDF-T-00015199_001;1;2015-11-04 06:44:00+00:00;2015-11-04 06:30:00+00:00;2015-11-04 20:00:00+00:00;DAMPIERRE 2;180.0;890.0;EDF;FR;nuclear;2015-11-04 06:44:00+00:00;fortuitous;Information Complémentaire;Actif;RTE
-EDF-05470-EDF-T-00015200_001;1;2015-11-04 06:42:00+00:00;2015-11-04 06:30:00+00:00;2015-11-04 20:00:00+00:00;DAMPIERRE 1;180.0;890.0;EDF;FR;nuclear;2015-11-04 06:42:00+00:00;fortuitous;Information Complémentaire;Actif;RTE
O7jcBM-nPtI45is-jdawiQ;1;2025-09-24 02:37:58+00:00;2015-11-04 06:30:00+00:00;2015-11-04 20:00:00+00:00;DAMPIERRE 1;180.0;890.0;EDF;FR;nuclear;2025-09-24 02:37:58+00:00;fortuitous;;;ENTSOE
Kwca_G7gJlGZ4SllxOLpWw;1;2025-09-24 02:37:58+00:00;2015-11-04 06:30:00+00:00;2015-11-04 20:00:00+00:00;DAMPIERRE 2;180.0;890.0;EDF;FR;nuclear;2025-09-24 02:37:58+00:00;fortuitous;;;ENTSOE
6ySAxIeCCqXoFThwdipFiQ;1;2025-09-24 02:39:16+00:00;2015-11-04 12:55:00+00:00;2015-11-04 20:00:00+00:00;BELLEVILLE 1;850.0;1310.0;EDF;FR;nuclear;2025-09-24 02:39:16+00:00;fortuitous;;;ENTSOE
-EDF-05470-EDF-T-00015205_001;1;2015-11-04 13:02:00+00:00;2015-11-04 12:55:00+00:00;2015-11-04 20:00:00+00:00;BELLEVILLE 1;850.0;1310.0;EDF;FR;nuclear;2015-11-04 13:02:00+00:00;fortuitous;Information Complémentaire;Actif;RTE
-EDF-05470-EDF-T-00015206_002;2;2015-11-04 19:23:00+00:00;2015-11-04 13:00:00+00:00;2015-11-04 19:10:00+00:00;CATTENOM 1;1130.0;1300.0;EDF;FR;nuclear;2015-11-04 19:23:00+00:00;fortuitous;Information Complémentaire;Inactif;RTE
-EDF-05470-EDF-T-00015206_001;1;2015-11-04 13:34:00+00:00;2015-11-04 13:00:00+00:00;2015-11-04 20:00:00+00:00;CATTENOM 1;1130.0;1300.0;EDF;FR;nuclear;2015-11-04 13:34:00+00:00;fortuitous;Information Complémentaire;Actif;RTE
LCDx8dxFwjMWHLLqeIedig;2;2025-09-24 02:39:40+00:00;2015-11-04 13:00:00+00:00;2015-11-04 19:10:00+00:00;CATTENOM 1;1130.0;1300.0;EDF;FR;nuclear;2025-09-24 02:39:40+00:00;fortuitous;;;ENTSOE
-EDF-05470-EDF-T-00014900_003;3;2015-10-15 13:49:00+00:00;2015-11-04 15:30:00+00:00;2015-11-04 16:30:00+00:00;BLAYAIS 3;742.0;910.0;EDF;FR;nuclear;2015-10-15 13:49:00+00:00;planned;Information Complémentaire;Actif;RTE
-EDF-05470-EDF-T-00015216_005;5;2015-11-05 08:17:00+00:00;2015-11-04 19:30:00+00:00;2015-11-05 09:00:00+00:00;BLAYAIS 4;715.0;910.0;EDF;FR;nuclear;2015-11-05 08:17:00+00:00;planned;Information Complémentaire;Actif;RTE
_knmHhlXw7La-CpR7jxdjw;4;2025-09-24 02:39:56+00:00;2015-11-04 19:30:00+00:00;2015-11-05 09:00:00+00:00;BLAYAIS 4;715.0;910.0;EDF;FR;nuclear;2025-09-24 02:39:56+00:00;planned;;;ENTSOE
-EDF-05470-EDF-T-00015216_002;2;2015-11-04 22:11:00+00:00;2015-11-04 19:30:00+00:00;2015-11-06 09:00:00+00:00;BLAYAIS 4;190.0;910.0;EDF;FR;nuclear;2015-11-04 22:11:00+00:00;planned;Information Complémentaire;Actif;RTE
-EDF-05470-EDF-T-00015216_003;3;2015-11-05 00:13:00+00:00;2015-11-04 19:30:00+00:00;2015-11-05 06:00:00+00:00;BLAYAIS 4;320.0;910.0;EDF;FR;nuclear;2015-11-05 00:13:00+00:00;planned;Information Complémentaire;Actif;RTE
-EDF-05470-EDF-T-00015216_004;4;2015-11-05 08:11:00+00:00;2015-11-04 19:30:00+00:00;2015-11-05 10:00:00+00:00;BLAYAIS 4;715.0;910.0;EDF;FR;nuclear;2015-11-05 08:11:00+00:00;planned;Information Complémentaire;Actif;RTE
-EDF-05470-EDF-T-00015216_001;1;2015-11-04 20:43:00+00:00;2015-11-04 19:30:00+00:00;2015-11-06 09:00:00+00:00;BLAYAIS 4;0.0;910.0;EDF;FR;nuclear;2015-11-04 20:43:00+00:00;planned;Information Complémentaire;Actif;RTE
-EDF-05470-EDF-T-00015201_001;1;2015-11-04 06:58:00+00:00;2015-11-04 21:00:00+00:00;2015-11-06 17:00:00+00:00;CRUAS 3;514.0;915.0;EDF;FR;nuclear;2015-11-04 06:58:00+00:00;planned;Information Complémentaire;Actif;RTE
-EDF-05470-EDF-T-00015222_002;2;2015-11-05 08:06:00+00:00;2015-11-05 05:00:00+00:00;2015-11-05 08:00:00+00:00;BLAYAIS 4;710.0;910.0;EDF;FR;nuclear;2015-11-05 08:06:00+00:00;fortuitous;Information Complémentaire;Inactif;RTE
-EDF-05470-EDF-T-00015222_001;1;2015-11-05 05:44:00+00:00;2015-11-05 05:00:00+00:00;2015-11-06 05:00:00+00:00;BLAYAIS 4;710.0;910.0;EDF;FR;nuclear;2015-11-05 05:44:00+00:00;fortuitous;Information Complémentaire;Actif;RTE
rpFcGSEl0VFWglBW2-7Uww;1;2025-09-24 02:39:55+00:00;2015-11-05 05:00:00+00:00;2015-11-05 08:00:00+00:00;BLAYAIS 4;710.0;910.0;EDF;FR;nuclear;2025-09-24 02:39:55+00:00;fortuitous;;;ENTSOE
